timestamp,btc_mining_companies,countries,defi,etfs,private_companies,public_companies
2025-08-14 00:12:40,109808,517296,267236,1492665,426237,935498
2025-08-15 00:13:33,109808,517296,267236,1492755,426237,935498
2025-08-16 00:12:20,109808,517296,267236,1496048,426237,935498
2025-08-17 00:13:57,109808,517296,267236,1496048,426237,935498
2025-08-18 00:13:42,109808,517296,267236,1496048,426237,935498
2025-08-19 00:12:34,114867,517296,267236,1496926,426237,940083
2025-08-20 00:12:07,114974,517296,267236,1495725,426237,946479
2025-08-21 00:11:21,114996,517296,267236,1492700,426250,946514
2025-08-22 00:12:03,114996,517296,267236,1489680,426250,946514
2025-08-23 00:11:49,114996,517296,267236,1489557,426250,946514
2025-08-24 00:13:21,114996,517296,267236,1489557,426250,946514
2025-08-25 00:12:37,114996,517296,267236,1489557,426250,946514
2025-08-26 00:12:12,115202,517296,267236,1487132,426250,948863
2025-08-27 00:12:47,115202,517296,267236,1488683,426250,948904
2025-08-28 00:12:23,115202,517296,267236,1488683,426250,948904
2025-08-29 00:12:24,115202,517296,267236,1486931,426250,948904
2025-08-30 00:11:03,115202,517296,267236,1486931,426250,948904
2025-08-31 00:13:31,115202,517296,267236,1486931,426250,948904
2025-09-01 00:14:25,115202,517296,267236,1486931,426250,948904
2025-09-02 00:12:00,115202,517296,267236,1488697,426250,948904
2025-09-03 00:11:41,115671,517296,267236,1488086,426250,958111
2025-09-04 00:11:25,115671,517296,267236,1490754,426266,958117
2025-09-05 00:12:31,115671,517296,267236,1493300,426266,958117
2025-09-06 00:11:54,115671,517296,267236,1493300,426266,958117
2025-09-07 00:13:01,115671,517296,267236,1493300,426266,958117
2025-09-08 00:12:12,115795,517296,267236,1493300,426266,958241
2025-09-09 00:14:45,118674,517296,267236,1490305,426266,963479
2025-09-10 00:11:54,118164,517296,267236,1492752,426298,964475
2025-09-11 00:12:04,118164,517296,267236,1493278,426298,964475
2025-09-12 00:12:11,118164,517296,267236,1499470,426298,964475
2025-09-13 00:10:40,118164,517296,267236,1499470,426298,964475
2025-09-14 00:12:52,118164,517296,267236,1499470,426298,964475
2025-09-15 00:13:04,118164,517296,267236,1499470,426298,964475
2025-09-16 00:11:36,118164,517296,267236,1507402,426298,969272
2025-09-17 00:11:20,118164,517296,267236,1512404,426298,969272
2025-09-18 00:11:46,118164,517296,267236,1512404,426298,969272
2025-09-19 00:11:56,118164,517296,267236,1514552,426298,976772
2025-09-20 00:11:00,118164,517296,267236,1514656,426298,976772
2025-09-21 00:13:15,118164,517296,267236,1514656,426298,976772
2025-09-22 00:12:55,118164,517296,267236,1514656,426298,976772
2025-09-23 00:12:06,118164,517296,267236,1515839,426298,976772
2025-09-24 00:11:48,118164,517296,267236,1515839,426298,976772
2025-09-25 00:11:59,118164,517296,267236,1515839,426298,976772
2025-09-26 00:11:58,118164,517296,267236,1515167,426298,976772
2025-09-27 00:11:30,118164,517296,267236,1515167,426298,976772
2025-09-28 00:13:36,118164,517296,267236,1515167,426298,976772
2025-09-29 00:12:50,118164,517296,267236,1515167,426298,976772
2025-09-30 00:12:16,118164,517296,267236,1509537,426298,977818
2025-10-01 00:13:27,118164,517296,267236,1512405,426298,977818
2025-10-02 00:11:13,118164,517296,267236,1512405,426298,977818
2025-10-03 00:11:28,118164,517296,267236,1523033,426298,977818
2025-10-04 00:11:27,118164,517296,267236,1523033,426298,977818
2025-10-05 00:13:37,118164,517296,267236,1523033,426298,977818
2025-10-06 00:12:33,118164,517296,267236,1523033,426298,977818
2025-10-07 00:12:14,118164,517296,267236,1523033,426298,977818
2025-10-08 00:11:57,118164,517296,267236,1523033,426298,977818
2025-10-09 00:11:31,118164,517296,267236,1553090,426298,977818
2025-10-10 00:12:07,118164,517296,267236,1553090,426298,977818
2025-10-11 00:11:41,118164,517296,267236,1553090,426298,977818
